ClientID,Name,Age,GenderID,Region,Income
C1000,Andrea Turner,52,2,South,73687
C1001,Chase Smith,40,3,West,127977
C1002,Daniel Delgado,46,2,West,97189
C1003,Jennifer Andrade,69,1,North,100773
C1004,James Taylor,59,2,West,57794
C1005,Samuel Jimenez,59,2,East,104118
C1006,Katie Thomas,76,1,North,125883
C1007,Joshua Sullivan,78,2,South,80250
C1008,Peter Adams,46,1,East,188585
C1009,Mandy Smith,68,3,North,45739
C1010,David Reeves,31,1,South,100753
C1011,Hannah Smith,26,1,West,134109
C1012,Keith Brown,61,3,West,106220
C1013,Joseph Stout,27,2,East,38808
C1014,Gabriel Walters,60,2,South,50285
C1015,Lauren Browning,37,3,West,56588
C1016,Marvin Figueroa,42,2,South,133508
C1017,Danielle Williamson,61,1,East,169750
C1018,Amanda Williams,63,3,East,134489
C1019,William Green,31,1,North,115512
C1020,Jessica Lawson,49,3,West,104642
C1021,Joshua Clark,72,1,West,119912
C1022,Alexis Tucker,18,2,East,92312
C1023,David Bullock,26,3,East,31006
C1024,Mrs. Tina Bowen MD,56,2,North,66136
C1025,Terry Peterson,37,2,East,141084
C1026,Robert Mcdonald,28,3,West,159928
C1027,Thomas Fry,73,1,West,170053
C1028,Daniel Bennett,63,1,East,174675
C1029,Michele Williamson,74,1,North,59410
C1030,Katherine Contreras,52,3,East,81764
C1031,Donna Martinez,59,1,East,51106
C1032,Cody Maldonado,50,1,West,34033
C1033,David Stewart,70,2,North,121063
C1034,Kristine Knight,28,2,West,183083
C1035,Ebony Rogers,32,2,East,198402
C1036,Eric Carter,44,3,West,107933
C1037,Mary Jones,68,1,South,189238
C1038,Andrew Wolfe,34,2,South,147689
C1039,Jeremy Mcpherson,51,2,East,30131
C1040,Sarah Harding,63,3,South,76459
C1041,Sheila Warner,61,3,West,121211
C1042,Anthony Robinson,37,3,West,95044
C1043,Michael Richard,68,1,East,127778
C1044,Edward Williams,66,1,North,168306
C1045,Thomas Phillips,61,3,West,47656
C1046,Kelly Chavez,53,1,West,137883
C1047,Erika White,50,3,East,190797
C1048,John White,24,1,North,141916
C1049,Angela Luna,32,2,North,104999
C1050,Michele Brady,24,1,North,192355
C1051,Amanda Allen MD,40,3,South,151760
